Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1997-03-24,6.036777019500732,6.036777019500732,5.956995825410415,6.036777019500732,21100,0.0,0.0,0.0
1997-03-25,6.063369354315563,6.063369354315563,5.983588178600885,6.010181903839111,3500,0.0,0.0,0.0
1997-03-26,6.010181903839111,6.010181903839111,5.983588178600885,6.010181903839111,3800,0.0,0.0,0.0
1997-03-27,5.983589307681934,5.983589307681934,5.877214386656478,5.903808116912842,26000,0.0,0.0,0.0
1997-03-31,5.824025750160217,5.850619475046794,5.744244575500488,5.744244575500488,64900,0.0,0.0,0.0
1997-04-01,5.797432464388658,5.797432464388658,5.691057556785196,5.770838737487793,21000,0.0,0.0,0.0
1997-04-02,5.797432106231975,5.797432106231975,5.691057205200195,5.691057205200195,16700,0.0,0.0,0.0
1997-04-03,5.664463400840759,5.744244575500488,5.6378696759541835,5.744244575500488,1900,0.0,0.0,0.0
1997-04-04,5.824028439955278,5.850622177124023,5.797434702786532,5.850622177124023,15000,0.0,0.0,0.0
1997-04-07,5.8772125244140625,5.8772125244140625,5.770837637094351,5.8772125244140625,84100,0.0,0.0,0.0
1997-04-08,5.930401847169206,5.930401847169206,5.903808116912842,5.903808116912842,17100,0.0,0.0,0.0
1997-04-09,5.90380624624399,5.90380624624399,5.8772125244140625,5.8772125244140625,12700,0.0,0.0,0.0
1997-04-10,5.903808116912842,5.903808116912842,5.903808116912842,5.903808116912842,400,0.0,0.0,0.0
1997-04-11,5.90380624624399,5.90380624624399,5.8772125244140625,5.8772125244140625,26000,0.0,0.0,0.0
1997-04-14,5.824026584625244,5.824026584625244,5.797432855928325,5.824026584625244,11500,0.0,0.0,0.0
1997-04-15,5.877214086165122,5.877214086165122,5.770839170578423,5.797432899475098,5700,0.0,0.0,0.0
1997-04-16,5.850618694509779,5.956993579864502,5.850618694509779,5.956993579864502,2400,0.0,0.0,0.0
1997-04-17,5.930402755737305,5.930402755737305,5.824027818414662,5.930402755737305,4800,0.0,0.0,0.0
1997-04-18,5.956993579864502,5.956993579864502,5.956993579864502,5.956993579864502,1000,0.0,0.0,0.0
1997-04-21,5.956993579864502,5.956993579864502,5.956993579864502,5.956993579864502,200,0.0,0.0,0.0
1997-04-22,5.850618694509779,5.956993579864502,5.850618694509779,5.956993579864502,400,0.0,0.0,0.0
1997-04-23,6.010181022541864,6.010181022541864,5.90380613718714,5.956993579864502,3600,0.0,0.0,0.0
1997-04-24,6.010181022541864,6.010181022541864,5.956993579864502,5.956993579864502,6300,0.0,0.0,0.0
1997-04-25,5.95699557742557,5.95699557742557,5.850620656400113,5.903808116912842,53800,0.0,0.0,0.0
1997-04-28,5.95699557742557,5.95699557742557,5.903808116912842,5.903808116912842,5200,0.0,0.0,0.0
1997-04-29,5.983588178600885,6.036775629077337,5.983588178600885,6.010181903839111,43300,0.0,0.0,0.0
1997-04-30,6.063370227813721,6.063370227813721,5.9569953115362875,6.063370227813721,20900,0.0,0.0,0.0
1997-05-01,6.0367768826692005,6.116558074951172,6.0367768826692005,6.116558074951172,1100,0.0,0.0,0.0
1997-05-02,6.169745536472487,6.169745536472487,6.116558074951172,6.116558074951172,6700,0.0,0.0,0.0
1997-05-05,6.276120185852051,6.302713915453118,6.169745267447778,6.276120185852051,32500,0.0,0.0,0.0
1997-05-06,6.355901374655255,6.355901374655255,6.276120185852051,6.276120185852051,45500,0.0,0.0,0.0
1997-05-07,6.249527454376221,6.2761211882246295,6.249527454376221,6.249527454376221,8700,0.0,0.0,0.0
1997-05-08,6.276119073232016,6.435681422551474,6.276119073232016,6.38249397277832,36500,0.0,0.0,0.0
1997-05-09,6.462275981903076,6.462275981903076,6.435682253582487,6.462275981903076,8000,0.0,0.0,0.0
1997-05-12,6.382493778150909,6.515462398529053,6.382493778150909,6.515462398529053,22400,0.0,0.0,0.0
1997-05-13,6.515463438544254,6.515463438544254,6.38249479694131,6.462275981903076,22100,0.0,0.0,0.0
1997-05-14,6.6218367727791385,6.6218367727791385,6.542055606842041,6.542055606842041,22700,0.0,0.0,0.0
1997-05-15,6.568649768829346,6.568649768829346,6.51546232130846,6.568649768829346,19900,0.0,0.0,0.0
1997-05-16,6.488868236541748,6.568649403384474,6.488868236541748,6.488868236541748,6900,0.0,0.0,0.0
1997-05-19,6.568649403384474,6.595243125665383,6.488868236541748,6.488868236541748,2000,0.0,0.0,0.0
1997-05-20,6.6218367727791385,6.675024216737204,6.542055606842041,6.542055606842041,3100,0.0,0.0,0.0
1997-05-21,6.648430494758172,6.648430494758172,6.542055606842041,6.542055606842041,12200,0.0,0.0,0.0
1997-05-22,6.648429939823766,6.648429939823766,6.595242500305176,6.595242500305176,5600,0.0,0.0,0.0
1997-05-23,6.701619712829589,6.701619712829589,6.64843225479126,6.64843225479126,4100,0.0,0.0,0.0
1997-05-27,6.78140072372016,6.78140072372016,6.648432082078588,6.754806995391846,21200,0.0,0.0,0.0
1997-05-28,6.781400680541992,6.781400680541992,6.67502576790604,6.781400680541992,9700,0.0,0.0,0.0
1997-05-29,6.7016173793423555,6.7016173793423555,6.595242500305176,6.595242500305176,10100,0.0,0.0,0.0
1997-05-30,6.701619538735216,6.78140072372016,6.701619538735216,6.754806995391846,16100,0.0,0.0,0.0
1997-06-02,6.807995512285306,6.967557907104492,6.807995512285306,6.967557907104492,41300,0.0,0.0,0.0
1997-06-03,6.9143682302430625,6.9143682302430625,6.861180782318115,6.861180782318115,8800,0.0,0.0,0.0
1997-06-04,6.9143682302430625,6.9143682302430625,6.834587058355642,6.861180782318115,16100,0.0,0.0,0.0
1997-06-05,6.861183071136474,6.914370536804199,6.861183071136474,6.914370536804199,9500,0.0,0.0,0.0
1997-06-06,6.914370536804199,6.940964269638061,6.861183071136474,6.914370536804199,20200,0.0,0.0,0.0
1997-06-09,6.914368669959108,6.914368669959108,6.88777494430542,6.88777494430542,6900,0.0,0.0,0.0
1997-06-10,6.728212875033182,6.728212875033182,6.7016191482543945,6.7016191482543945,6600,0.0,0.0,0.0
1997-06-11,6.675025983810424,6.701619712829589,6.5952447967529295,6.64843225479126,11000,0.0,0.0,0.0
1997-06-12,6.515461884863008,6.542055606842041,6.462274440904943,6.542055606842041,21300,0.0,0.0,0.0
1997-06-13,6.488868162883975,6.542055606842041,6.488868162883975,6.542055606842041,3400,0.0,0.0,0.0
1997-06-16,6.5952447967529295,6.64843225479126,6.568651067733764,6.64843225479126,14300,0.0,0.0,0.0
1997-06-17,6.675025983810424,6.675025983810424,6.5952447967529295,6.64843225479126,11800,0.0,0.0,0.0
1997-06-18,6.568649768829346,6.621837216350231,6.51546232130846,6.568649768829346,55200,0.0,0.0,0.0
1997-06-19,6.78140072372016,6.78140072372016,6.701619538735216,6.754806995391846,2500,0.0,0.0,0.0
1997-06-20,7.100524985115483,7.100524985115483,6.967556352435418,7.047337532043457,78000,0.0,0.0,0.0
1997-06-23,7.073933271400829,7.073933271400829,6.9143708667827655,6.994152069091797,19200,0.0,0.0,0.0
1997-06-24,6.994151070262446,7.020744800567627,6.914369879346905,7.020744800567627,19600,0.0,0.0,0.0
1997-06-25,7.047338530872807,7.047338530872807,6.967557339957266,7.020744800567627,23700,0.0,0.0,0.0
1997-06-26,7.073933271400829,7.10052700550384,6.994152069091797,6.994152069091797,25900,0.0,0.0,0.0
1997-06-27,7.127117671323626,7.206898839286204,7.047336503361048,7.100523948669434,45500,0.0,0.0,0.0
1997-06-30,7.206900552791708,7.233494281768799,7.127119365860434,7.233494281768799,79200,0.0,0.0,0.0
1997-07-01,7.233494281768799,7.26008801074589,7.233494281768799,7.233494281768799,22900,0.0,0.0,0.0
1997-07-02,7.206900937713845,7.28668212890625,7.180307207316377,7.28668212890625,9300,0.0,0.0,0.0
1997-07-03,7.127117671323626,7.127117671323626,6.96755533539847,7.100523948669434,22400,0.0,0.0,0.0
1997-07-07,6.914368309080601,6.914368309080601,6.807993412017822,6.807993412017822,92500,0.0,0.0,0.0
1997-07-08,6.7548058864682226,6.861180782318115,6.728212162505749,6.861180782318115,98200,0.0,0.0,0.0
1997-07-09,6.8079940553695435,6.8079940553695435,6.7016191482543945,6.7016191482543945,27900,0.0,0.0,0.0
1997-07-10,6.7548058864682226,6.861180782318115,6.7548058864682226,6.861180782318115,15500,0.0,0.0,0.0
1997-07-11,7.047339390991326,7.073933124542236,6.9409644567876825,7.073933124542236,7500,0.0,0.0,0.0
1997-07-14,7.100523948669434,7.100523948669434,6.994149058052662,7.100523948669434,10900,0.0,0.0,0.0
1997-07-15,7.127118711651496,7.127118711651496,7.020743805507443,7.047337532043457,46200,0.0,0.0,0.0
1997-07-16,7.127118711651496,7.127118711651496,6.967556352435418,7.047337532043457,11000,0.0,0.0,0.0
1997-07-17,7.100524985115483,7.100524985115483,6.994150078971431,7.047337532043457,15200,0.0,0.0,0.0
1997-07-18,7.127119721788349,7.127119721788349,6.994151070262446,7.020744800567627,13200,0.0,0.0,0.0
1997-07-21,7.073932261177988,7.127119721788349,7.020744800567627,7.020744800567627,8800,0.0,0.0,0.0
1997-07-22,6.967554832572368,7.127117156982422,6.967554832572368,7.127117156982422,13600,0.0,0.0,0.0
1997-07-23,7.233494281768799,7.26008801074589,7.127119365860434,7.233494281768799,6500,0.0,0.0,0.0
1997-07-24,7.206900552791708,7.233494281768799,7.127119365860434,7.233494281768799,7100,0.0,0.0,0.0
1997-07-25,7.100525767386625,7.206900685250095,7.100525767386625,7.153713226318359,12300,0.0,0.0,0.0
1997-07-28,7.233493409333406,7.233493409333406,7.127118506254973,7.1803059577941895,25600,0.0,0.0,0.0
1997-07-29,7.180306823814616,7.26008801074589,7.180306823814616,7.233494281768799,1800,0.0,0.0,0.0
1997-07-30,7.260086894035339,7.339868068695068,7.206899444262187,7.339868068695068,87400,0.0,0.0,0.0
1997-07-31,7.446242258058373,7.49942970275879,7.3930548133579554,7.499429702758789,19100,0.0,0.0,0.0
1997-08-01,7.446243368464408,7.552618273728185,7.366462189516575,7.3930559158325195,40200,0.0,0.0,0.0
1997-08-04,7.3930548133579554,7.49942970275879,7.3930548133579554,7.499429702758789,12600,0.0,0.0,0.0
1997-08-05,7.526026248931886,7.526026248931886,7.41965131961836,7.526026248931885,3900,0.0,0.0,0.0
1997-08-06,7.632402843899197,7.65899658203125,7.526027891370985,7.65899658203125,50900,0.0,0.0,0.0
1997-08-07,7.738777690098203,7.738777690098203,7.6589964767982215,7.712183952331543,46700,0.0,0.0,0.0
1997-08-08,7.658994768049333,7.658994768049333,7.552619840715314,7.605807304382324,31900,0.0,0.0,0.0
1997-08-11,7.579213187728129,7.605806918211385,7.552619457244873,7.552619457244873,17600,0.0,0.0,0.0
1997-08-12,7.552619981260267,7.552619981260267,7.499432516603504,7.526026248931885,7100,0.0,0.0,0.0
1997-08-13,7.579212188720703,7.632399642676638,7.526024734764769,7.579212188720703,21200,0.0,0.0,0.0
1997-08-14,7.60580591569867,7.60580591569867,7.552618461742735,7.579212188720703,3600,0.0,0.0,0.0
1997-08-15,7.366462038181446,7.366462038181446,7.1803059577941895,7.1803059577941895,104800,0.0,0.0,0.0
1997-08-18,7.206901792296789,7.286682992949522,7.073933124542236,7.073933124542236,218100,0.0,0.0,0.0
1997-08-19,6.994151070262446,7.100525991483168,6.967557339957266,7.020744800567627,50000,0.0,0.0,0.0
1997-08-20,7.313272476196289,7.313272476196289,7.2334913219105115,7.313272476196289,5900,0.0,0.0,0.0
1997-08-21,7.2866794813924765,7.313273202127485,7.127117156982422,7.127117156982422,19900,0.0,0.0,0.0
1997-08-22,7.073933271400829,7.073933271400829,6.967558334988786,6.994152069091797,58700,0.0,0.0,0.0
1997-08-25,7.172244071960449,7.172244071960449,7.172244071960449,7.172244071960449,10600,0.591,0.0,0.0
1997-08-26,7.282583906843856,7.282583906843856,7.144656181335449,7.144656181335449,28700,0.0,0.0,0.0
1997-08-27,7.144656577786267,7.199827671051025,7.089485484521508,7.199827671051025,22200,0.0,0.0,0.0
1997-08-28,6.951557472103932,6.951557472103932,6.730873107910156,6.730873107910156,263900,0.0,0.0,0.0
1997-08-29,6.565359262319712,6.565359262319712,6.427431546724759,6.45501708984375,120000,0.0,0.0,0.0
1997-09-02,6.427434251278261,6.537776470184326,6.3446775870987135,6.537776470184326,401800,0.0,0.0,0.0
1997-09-03,6.841215290007044,6.841215290007044,6.703287562385935,6.730873107910156,343000,0.0,0.0,0.0
1997-09-04,6.455019758529022,6.620533085670791,6.455019758529022,6.565361976623535,44600,0.0,0.0,0.0
1997-09-05,6.730873147156013,6.841215329896275,6.675702055785881,6.703287601470947,40700,0.0,0.0,0.0
1997-09-08,6.9239731273651115,6.951558677673339,6.868802026748657,6.896387577056885,25700,0.0,0.0,0.0
1997-09-09,6.97914457321167,7.006730124884443,6.9515590215388965,6.97914457321167,41700,0.0,0.0,0.0
1997-09-10,6.896386301614404,6.896386301614404,6.786044120788574,6.786044120788574,14100,0.0,0.0,0.0
1997-09-11,6.730875590616021,6.730875590616021,6.6205333678190375,6.675704479217529,67900,0.0,0.0,0.0
1997-09-12,6.841215211201489,6.841215211201489,6.758458575582116,6.786044120788574,24400,0.0,0.0,0.0
1997-09-15,6.896387577056885,6.896387577056885,6.786045375823974,6.896387577056885,15700,0.0,0.0,0.0
1997-09-16,6.786044948072318,6.868801593780518,6.730873850933519,6.868801593780518,40100,0.0,0.0,0.0
1997-09-17,6.951555761208097,6.97914129994305,6.86879914500324,6.9239702224731445,51700,0.0,0.0,0.0
1997-09-18,6.896387577056885,6.896387577056885,6.8412164764404295,6.896387577056885,93600,0.0,0.0,0.0
1997-09-19,6.813628164029891,6.841213703155518,6.73087154665301,6.841213703155518,22200,0.0,0.0,0.0
1997-09-22,6.675702174504599,6.675702174504599,6.592945535977682,6.62053108215332,15200,0.0,0.0,0.0
1997-09-23,6.510190867576278,6.620533085670791,6.510190867576278,6.565361976623535,26100,0.0,0.0,0.0
1997-09-24,6.675705111675183,6.675705111675183,6.537777320111646,6.5929484367370605,35500,0.0,0.0,0.0
1997-09-25,6.868799242281145,6.868799242281145,6.758457085778637,6.841213703155518,18200,0.0,0.0,0.0
1997-09-26,6.868801593780518,6.868801593780518,6.841216045211118,6.868801593780518,4100,0.0,0.0,0.0
1997-09-29,6.896387142349917,6.896387142349917,6.786044948072318,6.868801593780518,49000,0.0,0.0,0.0
1997-09-30,6.841216045211118,6.951558239488716,6.841216045211118,6.868801593780518,5300,0.0,0.0,0.0
1997-10-01,6.951558589935303,6.951558589935303,6.868801940055121,6.951558589935303,5400,0.0,0.0,0.0
1997-10-02,6.951558589935303,6.951558589935303,6.868801940055121,6.951558589935303,2300,0.0,0.0,0.0
1997-10-03,6.979144227981567,7.034315328598022,6.896387577056885,6.896387577056885,63100,0.0,0.0,0.0
1997-10-06,6.868801593780518,6.868801593780518,6.786044948072318,6.868801593780518,26600,0.0,0.0,0.0
1997-10-07,6.868800756407947,6.896386301614404,6.786044120788574,6.786044120788574,15200,0.0,0.0,0.0
1997-10-08,6.868803369112251,6.868803369112251,6.675704479217529,6.675704479217529,63300,0.0,0.0,0.0
1997-10-09,6.592945535977682,6.62053108215332,6.482603351275126,6.62053108215332,10700,0.0,0.0,0.0
1997-10-10,6.565362122718324,6.565362122718324,6.482605457305908,6.482605457305908,5300,0.0,0.0,0.0
1997-10-13,6.48260531305265,6.565361976623535,6.48260531305265,6.565361976623535,4300,0.0,0.0,0.0
1997-10-14,6.482605457305908,6.482605457305908,6.344677681618548,6.482605457305908,15600,0.0,0.0,0.0
1997-10-15,6.123993347578519,6.179164458817965,6.123993347578519,6.151578903198242,62900,0.0,0.0,0.0
1997-10-16,6.234335570057412,6.31709223691658,6.123993347578519,6.151578903198242,96200,0.0,0.0,0.0
1997-10-17,6.31709223691658,6.31709223691658,6.151578903198242,6.151578903198242,21900,0.0,0.0,0.0
1997-10-20,5.875721805625492,5.986063999158365,5.875721805625492,5.9584784507751465,18900,0.0,0.0,0.0
1997-10-21,5.682621993088141,5.737793080399676,5.627450905776605,5.655036449432373,73400,0.0,0.0,0.0
1997-10-22,5.351596397439432,5.351596397439432,5.213668655237385,5.324010848999023,118700,0.0,0.0,0.0
1997-10-23,4.57919984988952,5.020568510119834,4.57919984988952,4.910226345062256,353700,0.0,0.0,0.0
1997-10-24,5.158496973307236,5.241253609242646,4.965398156124612,5.075740337371826,180900,0.0,0.0,0.0
1997-10-27,4.799884540694101,4.8826411707060675,4.634371280670166,4.634371280670166,104700,0.0,0.0,0.0
1997-10-28,4.358516357912875,5.572280406951904,4.358516357912875,5.572280406951904,686200,0.0,0.0,0.0
1997-10-29,5.020570997464455,5.075742107326701,4.717129893222098,4.882643222808838,584800,0.0,0.0,0.0
1997-10-30,4.689542654621808,4.882641469812118,4.661957109594621,4.772299289703369,123800,0.0,0.0,0.0
1997-10-31,4.992984862300937,4.992984862300937,4.855057103673839,4.937813758850098,137700,0.0,0.0,0.0
1997-11-03,5.324010848999023,5.324010848999023,5.213668655237385,5.324010848999023,268800,0.0,0.0,0.0
1997-11-04,5.020570850372314,5.075741958618164,4.910228633880615,4.965399742126465,95200,0.0,0.0,0.0
1997-11-05,4.9653991762098375,5.075741380125612,4.9653991762098375,5.020570278167725,115800,0.0,0.0,0.0
1997-11-06,4.855055964270304,4.855055964270304,4.74471378326416,4.74471378326416,49000,0.0,0.0,0.0
1997-11-07,4.634372320519873,4.68954341957368,4.524030122412257,4.5792012214660645,79600,0.0,0.0,0.0
1997-11-10,4.661957263946533,4.689542809887046,4.579200626124997,4.661957263946533,35600,0.0,0.0,0.0
1997-11-11,4.634371317789226,4.6619568613474955,4.579200230672687,4.606785774230957,19800,0.0,0.0,0.0
1997-11-12,4.468858844829056,4.524029941678797,4.358516651129572,4.386102199554443,136700,0.0,0.0,0.0
1997-11-13,4.5516146871144185,4.606785774230957,4.4412725128813415,4.606785774230957,60800,0.0,0.0,0.0
1997-11-14,4.606786019540246,4.772299289703369,4.606786019540246,4.772299289703369,54200,0.0,0.0,0.0
1997-11-17,4.8826408037978615,4.9653974275910455,4.827469721269072,4.910226345062256,55700,0.0,0.0,0.0
1997-11-18,4.855055964270304,4.855055964270304,4.689542692761089,4.74471378326416,37200,0.0,0.0,0.0
1997-11-19,4.717128795735976,4.7447143442490525,4.634372150196748,4.6895432472229,12200,0.0,0.0,0.0
1997-11-20,4.661957698709824,4.799885441275204,4.661957698709824,4.6895432472229,26200,0.0,0.0,0.0
1997-11-21,4.855055262533466,4.99298296885544,4.855055262533466,4.910226345062256,84300,0.0,0.0,0.0
1997-11-24,4.855055964270304,4.855055964270304,4.74471378326416,4.74471378326416,26200,0.0,0.0,0.0
1997-11-25,4.827470340947995,4.855055885753412,4.634371527310075,4.799884796142578,42900,0.0,0.0,0.0
1997-11-26,4.910226345062256,4.9653974275910455,4.827469721269072,4.910226345062256,69100,0.0,0.0,0.0
1997-11-28,4.910228344527158,4.910228344527158,4.827471687035127,4.855057239532471,15000,0.0,0.0,0.0
1997-12-01,4.91022807425195,5.020570278167725,4.882642523273007,5.020570278167725,29300,0.0,0.0,0.0
1997-12-02,5.1309113889127165,5.158496934014398,5.075740298709354,5.103325843811035,88300,0.0,0.0,0.0
1997-12-03,5.130913209150182,5.186084318925991,5.048156544486469,5.158498764038086,39000,0.0,0.0,0.0
1997-12-04,5.268838405609131,5.351595029781002,5.241252864218508,5.268838405609131,129500,0.0,0.0,0.0
1997-12-05,5.296425258990416,5.351596355438232,5.296425258990416,5.351596355438232,70500,0.0,0.0,0.0
1997-12-08,5.406767451886049,5.406767451886049,5.324010807214324,5.351596355438232,65700,0.0,0.0,0.0
1997-12-09,5.296426538477607,5.3240120933655115,5.158498764038086,5.158498764038086,44000,0.0,0.0,0.0
1997-12-10,4.910228207124678,5.0205704140263565,4.910228207124678,4.937813758850098,67200,0.0,0.0,0.0
1997-12-11,4.772299328515696,4.799884873767232,4.7171282380126245,4.74471378326416,50300,0.0,0.0,0.0
1997-12-12,4.744713706531744,4.855055885753412,4.744713706531744,4.799884796142578,68700,0.0,0.0,0.0
1997-12-15,4.74471378326416,4.799884873767232,4.689542692761089,4.74471378326416,216100,0.0,0.0,0.0
1997-12-16,4.689542692761089,4.799884873767232,4.689542692761089,4.74471378326416,33300,0.0,0.0,0.0
